,Location,Price,Primary category,Venue Name,Venue id
3194,Carlsbad,1,Coffee Shop,Peet's Coffee & Tea,4a9d3ba8f964a520fc3720e3
3195,Carlsbad,1,Sandwich Place,On A Roll,4bb4fe1262fca593ec3af17e
3196,Carlsbad,2,American Restaurant,Campfire,57da14bb498e18e251a3ca4f
3197,Carlsbad,2,Movie Theater,Regal Carlsbad,547f03e3498ee8f927823600
3198,Carlsbad,2,Bar,Barrel Republic - Carlsbad,580a6eae38faa26bee3d5d79
3199,Carlsbad,2,Vegetarian / Vegan Restaurant,Veggie Grill,52dd8b54498eb1d661795ce5
3200,Carlsbad,2,Coffee Shop,Starbucks,532c5746498ec1374537d71a
3201,Carlsbad,2,American Restaurant,Tin Leaf Fresh Kitchen,4c805af051ada1cd9f620910
3202,Carlsbad,2,Breakfast Spot,Naked Cafe,4ac663f7f964a5201db420e3
3203,Carlsbad,2,Pizza Place,Pizza Port,4faf4677e4b0afbb674480bc
3204,Carlsbad,2,Mexican Restaurant,Las Olas Mexican Food,4ba519f1f964a52055dd38e3
3205,Carlsbad,2,Mexican Restaurant,Casa De Bandini,4a88b922f964a520770720e3
3206,Carlsbad,2,Brewery,Karl Strauss Brewery & Restaurant,44ae8459f964a52025351fe3
3207,Carlsbad,2,Burger Joint,Burger Lounge Carlsbad,52c44f46498edea59274e1b7
3208,Carlsbad,2,American Restaurant,The Cheesecake Factory,5a065a070531e824a0f67641
3209,Carlsbad,2,Sushi Restaurant,Hooked On Sushi,4b5b7998f964a520020129e3
3210,Carlsbad,2,Wine Bar,Paon Restaurant and Wine Bar,4a974a1ff964a520402920e3
3211,Carlsbad,2,Bistro,Bushfire Kitchen - Carlsbad,551994d7498e69700407cac3
3212,Carlsbad,2,American Restaurant,Urban Plates,54cbfd86498e6d15eca9c688
3213,Carlsbad,2,Mexican Restaurant,Chipotle Mexican Grill,525ef28511d2818a08ff648d
3214,Carlsbad,2,American Restaurant,Islands Restaurant,4b2d92eef964a52012d924e3
3215,Carlsbad,2,American Restaurant,Board & Brew Carlsbad,5120087fe4b0c66bd270cc2b
3216,Carlsbad,2,Diner,Ruby's Diner,4a6f8ea5f964a52081d61fe3
3217,Carlsbad,2,Bakery,Panera Bread,4abd1d9cf964a520878820e3
3218,Carlsbad,2,Brewery,Burgeon Beer Co.,5844869c0593e151a076bdab
3219,Carlsbad,2,Mediterranean Restaurant,Luna Grill,554fc136498e249829c86aee
3220,Carlsbad,2,Bar,The Compass,4ee796279a52df46f967407b
3221,Carlsbad,2,American Restaurant,BJ's Restaurant & Brewhouse,4ae201d8f964a520ba8921e3
3222,Carlsbad,2,Italian Restaurant,Spirito's Italian Diner,4ada7455f964a520bb2221e3
3223,Carlsbad,2,Buffet,Souplantation,4ba4009bf964a520967638e3
3224,Carlsbad,2,Restaurant,Swami's Cafe,4f6b67e9e4b0a9c2c1ac962d
3225,Carlsbad,2,Asian Restaurant,Harumama,5bf0bd6c811045002cbba6b4
3226,Carlsbad,3,Steakhouse,West Steak and Seafood,4c9801d9b6ee236a71d8a4a7
3227,Carlsbad,3,Asian Restaurant,Blue Ocean Robata & Sushi Bar,52c0c05711d2945c21e5e5bc
3228,Carlsbad,3,French Restaurant,Jeune et Jolie,5c19e12f1543c7002c9fec5e
3229,Carlsbad,3,Restaurant,Chandler's Restaurant & Lounge,4fe675ede4b098960993a699
3230,Carlsbad,3,Seafood Restaurant,Harbor Fish Cafe,4aee25fef964a52085d221e3
3231,Carlsbad,3,American Restaurant,The Green Dragon Tavern & Museum,52bddad2498eb756741f43bd
3232,Carlsbad,3,Hotel Bar,Lobby Lounge,4db895646e818f67a9aca85e
3233,Carlsbad,3,Seafood Restaurant,Bluewater Grill,59e6c86d1fa7632d4cac9dfc
3234,Carlsbad,3,Seafood Restaurant,Kuchi Sushi,52d06135498e5f39e73ceaa4
3235,Carlsbad,4,Italian Restaurant,Vigilucci's Seafood & Steakhouse,4b343654f964a520212625e3
3236,Carlsbad,4,Italian Restaurant,Vigilucci's Cucina Italiana,4b6f4519f964a5204ae82ce3
3237,Carlsbad,4,Seafood Restaurant,King's Fish House,4b5ff371f964a5207fd129e3
3238,Carlsbad,4,Italian Restaurant,Jay's Gourmet Pasta And Seafood,4b78bfcbf964a520b6e02ee3
3239,Carlsbad,4,Steakhouse,Texas de Brazil,5c74d611fc9e94002c498457
3240,Carlsbad,4,Italian Restaurant,Vivace @ Park Hyatt Aviara,4baadbd5f964a520bd8a3ae3
3241,Simi Valley,1,Burger Joint,In-N-Out Burger,4a1b822bf964a520f87a1fe3
3242,Simi Valley,1,Pizza Place,Toppers Pizza Place,4b54be46f964a520fdc927e3
3243,Simi Valley,1,Vietnamese Restaurant,Pho So 1,4abfe8aaf964a520e89220e3
3244,Simi Valley,1,Frozen Yogurt Shop,Yogurtland,4c22d95daa8e9c74298ef4d4
3245,Simi Valley,1,Sandwich Place,Jersey Mike's Subs,4a3d844ef964a52062a21fe3
3246,Simi Valley,1,Coffee Shop,Starbucks,4b859838f964a520746731e3
3247,Simi Valley,1,Coffee Shop,Starbucks,570b2878498eaad5a8a3743a
3248,Simi Valley,1,Burger Joint,The Habit Burger Grill,4fa1a203e4b07fbb98517046
3249,Simi Valley,1,Bakery,Corner Bakery Cafe,4a8f4a17f964a520be1420e3
3250,Simi Valley,1,Salad Place,Fire Island Grill,4fcd3167e4b0aabd963d1845
3251,Simi Valley,1,Mexican Restaurant,Sharky's Woodfired Mexican Grill,4b6df55cf964a520069f2ce3
3252,Simi Valley,1,Burger Joint,The Habit Burger Grill,4b5f5928f964a52070b529e3
3253,Simi Valley,1,Vietnamese Restaurant,Bamboo Cafe,4cd301b604c2236afd76cbc7
3254,Simi Valley,1,Fried Chicken Joint,Popeyes Louisiana Kitchen,4c5616643e2220a1d80763a5
3255,Simi Valley,1,Mexican Restaurant,Ticos Tacos,4bb247bd14cfd13a46b914ab
3256,Simi Valley,1,Coffee Shop,Starbucks,4a359212f964a520319d1fe3
3257,Simi Valley,1,American Restaurant,Reagan Country Cafe,4c4a0dc9c668e21e66c313f8
3258,Simi Valley,1,Ice Cream Shop,Baskin-Robbins,4ba298b1f964a520a30738e3
3259,Simi Valley,1,Sandwich Place,Sub Contractor,4b64ed9ff964a52066da2ae3
3260,Simi Valley,1,Café,Urbane Cafe,5390b19f498e345b1a16d059
3261,Simi Valley,1,Pizza Place,The East Coast Pizza Company,4bafbe4cf964a5200b1d3ce3
3262,Simi Valley,1,Coffee Shop,Starbucks,57de13d1498eefe036a4309c
3263,Simi Valley,1,American Restaurant,Firehouse Cafe,4bd334a641b9ef3b7e8affe5
3264,Simi Valley,1,Mexican Restaurant,Luna Llena,5584b152498ec333447ad5a8
3265,Simi Valley,1,Sandwich Place,Jersey Mike's Subs,5584e04b498ebcd4fa891efd
3266,Simi Valley,1,Mexican Restaurant,Taqueria Jalisco #3,4c82a27651ada1cd3c8d1e10
3267,Simi Valley,1,Bagel Shop,John's Bagel Deli,4afd9cc8f964a520132922e3
3268,Simi Valley,1,Mexican Restaurant,freeb!rds,4f04c055e4b0b2ce6a68816d
3269,Simi Valley,1,Mexican Restaurant,Palapa,4b8f1782f964a520a04833e3
3270,Simi Valley,1,Mexican Restaurant,Taqueria El Maizal,4f03c15ae5faf0bb0b62288b
3271,Simi Valley,2,BBQ Joint,Green Acres Farm Market and Catering,4b1ad8b5f964a52013f323e3
3272,Simi Valley,2,Juice Bar,Jamba Juice,4b5b2972f964a520aae728e3
3273,Simi Valley,2,BBQ Joint,Red's BBQ,4a76356bf964a52099e21fe3
3274,Simi Valley,2,Italian Restaurant,Chi-Chi's Pizza,49ce782cf964a520425a1fe3
3275,Simi Valley,2,Sports Bar,Cronies Sports Grill,4b94658ff964a520b47734e3
3276,Simi Valley,2,Sandwich Place,The Hat,45644574f964a520be3d1fe3
3277,Simi Valley,2,Vegetarian / Vegan Restaurant,Natural Cafe,4b33c512f964a520cf1e25e3
3278,Simi Valley,2,Mediterranean Restaurant,Ali Baba's Mediterranean Cuisine,4b8c8b7ef964a520f0d532e3
3279,Simi Valley,2,Sushi Restaurant,Omega Sushi,4c9e96cbd3c2b60ca4fcccbc
3280,Simi Valley,2,Mexican Restaurant,Don Cuco Mexican Restaurant,4a77a232f964a520f2e41fe3
3281,Simi Valley,2,Japanese Restaurant,Love Sushi,4d97e52f97d06ea8f94a280b
3282,Simi Valley,2,Pizza Place,California Pizza Kitchen,4b299551f964a52048a124e3
3283,Simi Valley,2,Breakfast Spot,Eggs ‘N’ Things,4a16eeedf964a52024791fe3
3284,Simi Valley,2,Korean Restaurant,Top Chef,5376c155498e21d3bd1c167a
3285,Simi Valley,2,Sushi Restaurant,Sushi Tanaka,4c70ad712930bfb7102afc80
3286,Simi Valley,2,Sushi Restaurant,O2 Sushi & Seafood,4f407368e4b08cc37194fe9a
3287,Simi Valley,2,Mexican Restaurant,Yolanda’s Mexican Café,4c75bf75604a370457bc8349
3288,Simi Valley,2,Sushi Restaurant,PokiStop,585c3541e309e10298900f9d
3289,Simi Valley,2,Chinese Restaurant,Imperial Chinese Restaurant,4c64a12edddfa5937e2f92ff
3290,Simi Valley,2,Burger Joint,Red Robin Gourmet Burgers and Brews,4ada3967f964a520342021e3
3291,Simi Valley,2,American Restaurant,The Junkyard Cafe,4d794369ece5a1cd9aa0a2a4
3292,Simi Valley,2,Middle Eastern Restaurant,Atlas Mediterranean Kitchen,4db789b74b22f2ddb629b5ca
3293,Simi Valley,2,Bakery,Panera Bread,4a0ddb9af964a520a5751fe3
3294,Simi Valley,4,Steakhouse,Larsen's Grill,4b1ddb07f964a520eb1524e3
3295,Simi Valley,4,Seafood Restaurant,Market Broiler,4de6d9b3d164402a0f1b73b5
3296,Vallejo,1,Coffee Shop,Starbucks,560da15c498e97d1c6f06fab
3297,Vallejo,1,Fast Food Restaurant,Chick-fil-A,55faea47498e1ec0d1ec2619
3298,Vallejo,1,Mexican Restaurant,El Tesoro Mazatlan,58f69c7d6f706a42fb90500e
3299,Vallejo,1,Hot Dog Joint,Sac's Tasty Hot Dogs,4a9c3d81f964a5208b3620e3
3300,Vallejo,1,Breakfast Spot,Joy of Eating Cafe,4ae8a60df964a52031b121e3
3301,Vallejo,1,Bakery,Starbread Bakery,4a44366df964a52055a71fe3
3302,Vallejo,1,Pizza Place,Napoli Pizzeria & Italian Food,4a5927b9f964a520d5b81fe3
3303,Vallejo,1,Mexican Restaurant,La Tapatia Market,4bf6fe55b182c9b6e1e7745a
3304,Vallejo,1,Breakfast Spot,Scotty's Cafe,4b4ba8fcf964a52025a326e3
3305,Vallejo,1,Fast Food Restaurant,Jollibee,4baff5d0f964a520762e3ce3
3306,Vallejo,1,Pizza Place,Big Italian Pizzeria & Ristorante,4e77b9a5a809f5bf72aec956
3307,Vallejo,1,Mexican Restaurant,Chicken Express,4bccb29c68f976b0201a6383
3308,Vallejo,1,Chinese Restaurant,Panda Express,4ba44586f964a520dc9138e3
3309,Vallejo,1,Ice Cream Shop,Baskin-Robbins,4bc250d5920eb71314101c2c
3310,Vallejo,1,Deli / Bodega,J&O Trading Company,4be78671ee96c928b525fdbf
3311,Vallejo,1,Burger Joint,In-N-Out Burger,5c37eac251950e002c2bdd20
3312,Vallejo,1,Sandwich Place,Picnicky’s Sandwich Shop,54e5306b498e48bd76e44ca2
3313,Vallejo,1,Coffee Shop,"Moschetti, Inc.",4bb63b8e941ad13a6e181fe3
3314,Vallejo,1,Breakfast Spot,Uncle Sam,4b646886f964a520cdb02ae3
3315,Vallejo,1,Donut Shop,Dough Boy Donuts,4da1c8929aa4721ec5a2011a
3316,Vallejo,1,Bakery,Panera Bread,5bff5cb967a9fe002d1f0a15
3317,Vallejo,1,Mexican Restaurant,Las Palmitas,4b9ef4e7f964a520be0c37e3
3318,Vallejo,1,Mexican Restaurant,Tacos Jalisco,4b5f575ff964a52006b529e3
3319,Vallejo,1,Pizza Place,Giant New York Pizza,4bb3a88935f0c9b6bab3bc83
3320,Vallejo,1,Ice Cream Shop,Baskin-Robbins,4bf5ed94bfeac928c5959336
3321,Vallejo,1,Dive Bar,Gentleman Jim's,4c50e069d797e21e5e1e1b7b
3322,Vallejo,1,Sandwich Place,TOGO'S Sandwiches,4bef372fea570f47a6168fd2
3323,Vallejo,1,Coffee Shop,Starbucks,4a4435b7f964a52053a71fe3
3324,Vallejo,1,Burger Joint,Bud's Giant Burgers,4ae3a4b4f964a5209a9721e3
3325,Vallejo,1,Fast Food Restaurant,Wendy's,4be23ecab02ec9b6dbab4cc0
3326,Vallejo,2,Vietnamese Restaurant,Pho Noodle House #1,55cea5b4498ebfb0cefbf46d
3327,Vallejo,2,Chinese Restaurant,China Wok,4bd4f4ba4e32d13a2b43c080
3328,Vallejo,2,Thai Restaurant,Cha-Am,4a7361b6f964a52051dc1fe3
3329,Vallejo,2,Diner,Black Bear Diner,5490b0cb498ef1f5d1fd9dd4
3330,Vallejo,2,Indian Restaurant,Vaishnu Express Cafe,4ed992e97ee56e58e65e6af9
3331,Vallejo,2,Asian Restaurant,Quickly,54e0f727498edf03505f4937
3332,Vallejo,2,Brewery,Mare Island Brewing Co.,53dd7f96498ead52230c16bb
3333,Vallejo,2,Sushi Restaurant,Matsuri Sushi,4b0de240f964a520075223e3
3334,Vallejo,2,Italian Restaurant,Zio Fraedo's,4a3d7b36f964a52053a21fe3
3335,Vallejo,2,Breakfast Spot,Good Day Cafe,4a7f2189f964a520f2f21fe3
3336,Vallejo,2,Cupcake Shop,Hummingbird Bakery & Dessert Bar,4d81601a59d16dcb191af81b
3337,Vallejo,2,BBQ Joint,Keepin' It Island Guamanian BBQ,52c8831f498ee1e3d7b63521
3338,Vallejo,2,Vietnamese Restaurant,Phở Lê Hòa Phat II,4b9da9c3f964a520e8b836e3
3339,Vallejo,2,Juice Bar,Jamba Juice,4b8d4d7ef964a5201ff332e3
3340,Vallejo,2,Asian Restaurant,Andrea's,4ba521e6f964a520a8e138e3
3341,Vallejo,2,Coffee Shop,Starbucks,4a44362ff964a52054a71fe3
3342,Vallejo,2,BBQ Joint,Gracie's Family Bar-B-Que,4b4e0f00f964a52003e026e3
3343,Vallejo,2,Japanese Restaurant,Yo Sushi,4b621cfcf964a5204c362ae3
3344,Vallejo,2,Restaurant,michael warring,50b04270e4b012a76675c1c8
3345,Vallejo,3,Seafood Restaurant,Long John Silver's,4b917d75f964a5205ec033e3
3346,San Buenaventura (Ventura),1,Breakfast Spot,Allison's Country Cafe,4a7de282f964a5200ef01fe3
3347,San Buenaventura (Ventura),1,Café,Cafe Nouveau,4b5c7d7ef964a520753229e3
3348,San Buenaventura (Ventura),1,Burger Joint,The Habit Burger Grill,4b4a7194f964a520d28726e3
3349,San Buenaventura (Ventura),1,Café,Palermo,4b32ac94f964a520921125e3
3350,San Buenaventura (Ventura),1,Beer Garden,Fluid State Beer Garden,591a588b86f4cc0d8e47c67a
3351,San Buenaventura (Ventura),1,Coffee Shop,Prospect Coffee Roasters,58f287a1e65d0c4b18100b0f
3352,San Buenaventura (Ventura),1,Sandwich Place,Urbane Cafe,4b5f645cf964a520b0b729e3
3353,San Buenaventura (Ventura),1,Pizza Place,Tony's Pizzaria,4b4fffbff964a520011b27e3
3354,San Buenaventura (Ventura),1,Coffee Shop,The Coffee Bean & Tea Leaf,4b7ebc58f964a520d4fb2fe3
3355,San Buenaventura (Ventura),1,Ice Cream Shop,McConnell's Fine Ice Creams,4bc8e592937ca59361b4a492
3356,San Buenaventura (Ventura),1,Mexican Restaurant,LaLo's Mexican Fast Food,4c474c110f5aa59390727d76
3357,San Buenaventura (Ventura),1,Thai Restaurant,Rice Thai Cuisine,4c003c3392a6c92847e343e2
3358,San Buenaventura (Ventura),1,Mexican Restaurant,Corrales Mexican Food #3,4b842e76f964a520002631e3
3359,San Buenaventura (Ventura),1,Sandwich Place,Jersey Mike's Subs,4b51402bf964a520b54827e3
3360,San Buenaventura (Ventura),1,Café,Django's Coffee House,4c4885bd96abd13ab8a87401
3361,San Buenaventura (Ventura),1,Coffee Shop,Beacon Coffee Company,4d8b6ec31508a143ae303b1e
3362,San Buenaventura (Ventura),1,Vegetarian / Vegan Restaurant,Nature's Grill & Juice Bar,4b527f7af964a520f17f27e3
3363,San Buenaventura (Ventura),1,Mexican Restaurant,Taqueria Cuernavaca,4b57c869f964a520e14028e3
3364,San Buenaventura (Ventura),1,Breakfast Spot,IHOP,4ab45f7af964a5200c7120e3
3365,San Buenaventura (Ventura),1,Pizza Place,Pizza Man Dan's,4b495150f964a5204b6d26e3
3366,San Buenaventura (Ventura),1,Mexican Restaurant,Snapper Jacks,54ff5f7a498ecea830c4b8a5
3367,San Buenaventura (Ventura),1,Breakfast Spot,Two Trees Cafe,4c715f093444370433ae265f
3368,San Buenaventura (Ventura),1,Taco Place,Beach House Tacos,4c3639253849c9287fa9bbb1
3369,San Buenaventura (Ventura),1,Burger Joint,The Habit Burger Grill,4b172aa3f964a5204ac323e3
3370,San Buenaventura (Ventura),1,Coffee Shop,The Coffee Bean & Tea Leaf,4b61b85ff964a520b11e2ae3
3371,San Buenaventura (Ventura),1,Mexican Restaurant,Taqueria Tepatitlan,4bac2c6cf964a52007e93ae3
3372,San Buenaventura (Ventura),1,Restaurant,The Patio Restaurant,501b3c0fe4b0199a5e468186
3373,San Buenaventura (Ventura),1,Bakery,Royal Bakery,4bdf3e9d6198c9b65c7716ff
3374,San Buenaventura (Ventura),1,Coffee Shop,Starbucks,4b5f1014f964a5204ba429e3
3375,San Buenaventura (Ventura),1,Coffee Shop,Starbucks,4bfbbba5565f76b0d7dc05db
3376,San Buenaventura (Ventura),2,Pizza Place,Toppers Pizza Place,4b56768ff964a520811128e3
3377,San Buenaventura (Ventura),2,Winery,Four Brix Winery and Tasting Room,4e75285e2271ffa4e6d0ecb5
3378,San Buenaventura (Ventura),2,Burger Joint,In-N-Out Burger,4b0da287f964a520cb4c23e3
3379,San Buenaventura (Ventura),2,Wine Bar,Paradise Pantry,4b805557f964a520f86830e3
3380,San Buenaventura (Ventura),2,Thai Restaurant,Rice by Mama,53cf38a7498e1af9ed35d936
3381,San Buenaventura (Ventura),2,American Restaurant,Barrelhouse 101,4fac7050e4b027422cb669bb
3382,San Buenaventura (Ventura),2,Brewery,Anacapa Brewing Company,4a47e010f964a5203aaa1fe3
3383,San Buenaventura (Ventura),2,Brewery,Topa Topa Brewing Company,55766307498e7ea8d7bec7b1
3384,San Buenaventura (Ventura),2,Brewery,Poseidon Brewing Co.,53bed137498e37b651b2850a
3385,San Buenaventura (Ventura),2,Seafood Restaurant,Lure Fish House,4fdbcdd1e4b029940a5c0239
3386,San Buenaventura (Ventura),2,Seafood Restaurant,Spencer Makenzie's Fish Company,4bccde6a511f9521c7cfb3c7
3387,San Buenaventura (Ventura),2,Indian Restaurant,Himalaya,4e44874145dd60ca5cf02857
3388,San Buenaventura (Ventura),2,Japanese Restaurant,O-Sabi Japanese Restaurant,49e55059f964a520b8631fe3
3389,San Buenaventura (Ventura),2,Sushi Restaurant,I Love Sushi,4b5e6367f964a520998c29e3
3390,San Buenaventura (Ventura),2,Mexican Restaurant,Snapper Jack's,4b44f973f964a520990026e3
3391,San Buenaventura (Ventura),2,Breakfast Spot,Eggs ‘N’ Things,4b4b95c4f964a5200ca126e3
3392,San Buenaventura (Ventura),2,BBQ Joint,Marshall's Bodacious BBQ,4bca1993937ca593c91da792
3393,San Buenaventura (Ventura),2,Chinese Restaurant,Gourmet Oriental,4bae9335f964a52068c23be3
3394,San Buenaventura (Ventura),2,Seafood Restaurant,Brophy Bros. Restauraunt & Clam Bar,50c6bef0e4b0bd43ead4cdd6
3395,San Buenaventura (Ventura),2,Breakfast Spot,Pete's Breakfast House,4b48cccdf964a520965726e3
3396,San Buenaventura (Ventura),2,Burger Joint,Red Robin Gourmet Burgers and Brews,4b6f4e21f964a52058ea2ce3
3397,San Buenaventura (Ventura),2,Sushi Restaurant,Kibo Sushi,52f2f14e498e29ae8d7e0787
3398,San Buenaventura (Ventura),2,Indian Restaurant,The Taj Cafe,4b85dbc2f964a520a77631e3
3399,San Buenaventura (Ventura),2,BBQ Joint,Wood Ranch BBQ & Grill,4b528fd1f964a520588227e3
3400,San Buenaventura (Ventura),2,Brewery,Ventura Coast Brewing Company,5782ba8c498e909260a4668c
3401,San Buenaventura (Ventura),2,Thai Restaurant,Jasmine Thai Restaurant,4b63eed1f964a520a5972ae3
3402,San Buenaventura (Ventura),2,Mexican Restaurant,Sharky's Woodfired Mexican Grill,4b5fab2ff964a52040c729e3
3403,San Buenaventura (Ventura),2,Seafood Restaurant,Andria's Seafood,4aecd1b1f964a52079cb21e3
3404,San Buenaventura (Ventura),2,Wine Bar,Grapes & Hops,51d1b454498e55d2c3bb9b9e
3405,San Buenaventura (Ventura),2,Italian Restaurant,Presto Pasta,4b6deaf1f964a520b79b2ce3
3406,San Buenaventura (Ventura),3,Mexican Restaurant,El Rey Cantina,4b76133df964a520f93a2ee3
3407,San Buenaventura (Ventura),3,Seafood Restaurant,The Jolly Oyster,4e6fbe5dd164f60bba68fb7f
3408,San Buenaventura (Ventura),3,Gastropub,Rumfish y Vino,5833b4736d632545b126f1a8
3409,San Buenaventura (Ventura),3,Italian Restaurant,Spasso Cucina Italiana,4b7f86cbf964a520003330e3
3410,San Buenaventura (Ventura),3,Steakhouse,Aloha Steakhouse,4b7a11eef964a520ae212fe3
3411,San Buenaventura (Ventura),3,Italian Restaurant,Cafe Fiore,4b63cbe8f964a52003922ae3
3412,San Buenaventura (Ventura),4,Steakhouse,Prime Steakhouse,4b6a2c18f964a52081cb2be3
3413,Salinas,1,Burger Joint,In-N-Out Burger,4b1f33f6f964a520d42424e3
3414,Salinas,1,Mexican Restaurant,El Charrito,4c1d32c48b3aa593d32f9a5f
3415,Salinas,1,Deli / Bodega,Portobello's,4ba968fdf964a5206f253ae3
3416,Salinas,1,Coffee Shop,Starbucks,4bbe5f5485fbb7132eac7067
3417,Salinas,1,Coffee Shop,Cherry Bean Gourmet Coffeehouse & Roastery,4bb10095f964a520d7713ce3
3418,Salinas,1,Frozen Yogurt Shop,Myo Pure Frozen Yogurt,4e45df4a52b1bac0d96f8a9d
3419,Salinas,1,Breakfast Spot,First Awakenings,4b93f293f964a5200f5c34e3
3420,Salinas,1,Bagel Shop,Bagel Corner,4bc4d5fae692b713502ae770
3421,Salinas,1,Coffee Shop,Starbucks,4ba14575f964a520eba737e3
3422,Salinas,1,Pizza Place,MOD Pizza,59cff68b9411f21e8c663023
3423,Salinas,1,Pizza Place,Angelina's Pizzeria,4c05ab85761ac9b677e81f74
3424,Salinas,1,Mexican Restaurant,La Costa,4bf8a01c5ec320a1832a89d3
3425,Salinas,1,Bakery,The Bakery Station,4c7e141118bc199cd8d1dc58
3426,Salinas,1,Food Truck,Choke Coach,4dbb1d5a4b222080d36fc295
3427,Salinas,1,Coffee Shop,Rollick's Coffee,4b78cac2f964a52092e22ee3
3428,Salinas,1,Coffee Shop,Panera Bread,5d1d9b7c6d22da0023eb134d
3429,Salinas,1,Coffee Shop,Starbucks,4b7783fbf964a520419f2ee3
3430,Salinas,1,Pizza Place,Pizza Factory,5327b90d498eafa1050a2f01
3431,Salinas,1,Diner,Salinas Black Bear Diner (new location),5b6e44717b385f00398c2b36
3432,Salinas,1,Pizza Place,Pizza Factory,4d044a5e37036dcbd80f10fb
3433,Salinas,1,Bakery,La Plaza Bakery,4c24db1cf1272d7fd3b683c5
3434,Salinas,1,Ice Cream Shop,Baskin-Robbins,4bd0642477b29c743d9b8a82
3435,Salinas,1,Bakery,Main Steet Bakery,50bd181ae4b0e7cd89310ccd
3436,Salinas,1,Burger Joint,Red's Burger Joint,4c464be1f88dc9289e67af75
3437,Salinas,1,Pizza Place,Blaze Pizza,57997755498eb37f34db214f
3438,Salinas,1,Chinese Restaurant,Golden Star Restaurant,4b53cc39f964a520a8ab27e3
3439,Salinas,1,Fast Food Restaurant,Dairy Queen,4c9d355f8afca093daa0f415
3440,Salinas,1,Coffee Shop,Starbucks,564dfaba498e236ed2fb882b
3441,Salinas,1,Dessert Shop,Yogurtland,50d28428498ebcf925d2e752
3442,Salinas,1,Sandwich Place,Erik's Deli Cafe,4babca81f964a520cfc93ae3
3443,Salinas,2,Italian Restaurant,Gino's Fine Italian Food,4b7f6803f964a520e32c30e3
3444,Salinas,2,BBQ Joint,Salinas City BBQ,4bfddfc2ee20ef3b53733c5e
3445,Salinas,2,Mexican Restaurant,El Zacatecano Restaurant,4c450eb7dd1f2d7f29ce80f9
3446,Salinas,2,Wings Joint,Wingstop,4bc3cadd4cdfc9b622ef9721
3447,Salinas,2,Italian Restaurant,Patria,4f38512de4b053246a28e238
3448,Salinas,2,Brewery,Alvarado Street Brewery and Tasting Room,59d9362c51950e6622f0466e
3449,Salinas,2,Japanese Restaurant,KoKoRo Japanese Restaurant,4b5914fdf964a520a77b28e3
3450,Salinas,2,Chinese Restaurant,Eagle Restaurant,4ba2f281f964a5205d2438e3
3451,Salinas,2,Indian Restaurant,Avatar Indian Grill,530815bf498ea6e7a0bb4f27
3452,Salinas,2,Tea Room,Gold Leaf Tea & Spices,4cf089c81d18a14386654dec
3453,Salinas,2,American Restaurant,Toro Place Cafe,4bf96cc78d30d13a602d0218
3454,Salinas,2,Thai Restaurant,Ginger Thai,556f5e33498ef85b0fda94fe
3455,Salinas,2,American Restaurant,The Steinbeck House,51df1cb9498ef5e056d9e445
3456,Salinas,2,Chinese Restaurant,Chef Lee's Mandarin House II,4bd903e511dcc92881c4f833
3457,Salinas,2,Diner,Elli's Great American Restaurant,4b80210af964a520d55430e3
3458,Salinas,2,Restaurant,Norma's Family Restaurant,4c9ea03d54c8a1cde5d88f4b
3459,Salinas,2,Diner,Black Bear Diner,5490adf8498ea71072165c8d
3460,Salinas,2,Dim Sum Restaurant,Dim Sum Inn,560ec2b6498e804a91c51648
3461,Salinas,2,Burger Joint,Five Guys,4f8c5b94e4b0b1c4b27d956e
3462,Salinas,4,Seafood Restaurant,Red Lobster,4b78b3d1f964a52083de2ee3
3463,Costa Mesa,1,Juice Bar,Nekter Juice Bar,4d498a415241236a24f67604
3464,Costa Mesa,1,Bakery,Susie Cakes,540bc3e6498e9abf671ee54f
3465,Costa Mesa,1,Coffee Shop,Peet's Coffee & Tea,4b1c3961f964a520980424e3
3466,Costa Mesa,1,Coffee Shop,Portola Coffee Roasters,4d69514d2acd6ea8409438c0
3467,Costa Mesa,1,Coffee Shop,Coffee Nature,53ab43f5498e7a0ff50a4255
3468,Costa Mesa,1,Pizza Place,Original Pizza,4ba19f06f964a52065c437e3
3469,Costa Mesa,1,Mexican Restaurant,Taco Maria,4ec8113f93ad41338d8f409e
3470,Costa Mesa,1,Burger Joint,In-N-Out Burger,4c50a2d1d2a7c9b6ca9cdd0f
3471,Costa Mesa,1,Noodle House,Kitakata Ramen Ban Nai,53dbe903498e43c1f94f4301
3472,Costa Mesa,1,Taco Place,Baja Fish Tacos,4b00bfa6f964a520f64022e3
3473,Costa Mesa,1,Burger Joint,In-N-Out Burger,4abff160f964a520269320e3
3474,Costa Mesa,1,Fast Food Restaurant,Chick-fil-A,534f00cf498e55229dd8ad74
3475,Costa Mesa,1,Coffee Shop,Milk + Honey,4aba6500f964a520258120e3
3476,Costa Mesa,1,Coffee Shop,Nespresso Boutique at Bloomingdale's,4b85baa7f964a5208d6f31e3
3477,Costa Mesa,1,Sandwich Place,Beach Hut Deli,50eb52f4830294d3f79148bb
3478,Costa Mesa,1,Mexican Restaurant,El Toro Bravo,4b7f5c9cf964a520082a30e3
3479,Costa Mesa,1,Dessert Shop,Confetti Italian Ice & Custard,50d50680e4b0b7ab76ba0a3c
3480,Costa Mesa,1,Taco Place,Taco Mesa,4af09e13f964a520b1dd21e3
